arn,creationTime,name,startTime,status,stopTime,uuid,cpus,gpus,image,instanceType,memory,run,cpusAverage,cpusMaximum,cpusReserved,gpusReserved,memoryAverageGiB,memoryMaximumGiB,memoryReservedGiB,runningSeconds
arn:aws:omics:us-east-1:380827583499:task/1637537,2024-10-20T05:40:08.789Z,GenomeSize,2024-10-20T05:43:35.516Z,COMPLETED,2024-10-20T05:43:51.878Z,0ac95438-54ee-6348-a98d-4cadd3b692cd,1.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/amazonlinux:2023,omics.c.large,1.0,arn:aws:omics:us-east-1:380827583499:run/8192875,0.000229,0.00036800000000000005,2.0,0.0,0.375977,0.38379,4.0,16.362
arn:aws:omics:us-east-1:380827583499:task/2675577,2024-10-20T05:40:13.628Z,CallingIntervalsLength,2024-10-20T05:43:38.256Z,COMPLETED,2024-10-20T05:43:51.742Z,5ac95438-5e62-cc9d-6e88-210894ade159,1.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/amazonlinux:2023,omics.c.large,1.0,arn:aws:omics:us-east-1:380827583499:run/8192875,0.000297,0.000297,2.0,0.0,0.375977,0.375977,4.0,13.486
arn:aws:omics:us-east-1:380827583499:task/1294383,2024-10-20T05:40:18.918Z,ScatterIntervalList,2024-10-20T05:43:36.230Z,COMPLETED,2024-10-20T05:43:52.807Z,4cc95438-68b6-ba72-135c-521628a053f0,1.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/gitc:omics-latest,omics.m.large,6.0,arn:aws:omics:us-east-1:380827583499:run/8192875,4.4000000000000006e-05,7.3e-05,2.0,0.0,0.370118,0.37793000000000004,8.0,16.576999999999998
arn:aws:omics:us-east-1:380827583499:task/7869765,2024-10-20T05:40:23.891Z,ExtractSampleNameFlowOrder,2024-10-20T05:43:52.884Z,COMPLETED,2024-10-20T05:44:18.830Z,72c95438-726c-99f3-1cd4-089acb3dc0ac,1.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/gatk:al-4.6.0.0,omics.c.large,2.0,arn:aws:omics:us-east-1:380827583499:run/8192875,4.5e-05,8e-05,2.0,0.0,0.376465,0.384766,4.0,25.946
arn:aws:omics:us-east-1:380827583499:task/8537151,2024-10-20T05:44:22.517Z,UGMakeExamples-07-0708scattered,2024-10-20T05:48:39.932Z,COMPLETED,2024-10-20T05:53:22.151Z,7cc9543a-447d-6833-d05d-d2c2a1061533,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.052995,1.9631600000000002,2.0,0.0,0.43343099999999996,0.464844,4.0,282.219
arn:aws:omics:us-east-1:380827583499:task/2544806,2024-10-20T05:44:27.019Z,UGMakeExamples-04-0405scattered,2024-10-20T05:48:50.248Z,COMPLETED,2024-10-20T05:53:53.845Z,34c9543a-4d47-f66c-860d-cc6524d65921,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.185656,1.970519,2.0,0.0,0.441407,0.485352,4.0,303.597
arn:aws:omics:us-east-1:380827583499:task/2589517,2024-10-20T05:44:32.138Z,UGMakeExamples-02-0203scattered,2024-10-20T05:48:52.116Z,COMPLETED,2024-10-20T05:54:43.142Z,a8c9543a-5748-7670-711f-046051de2a59,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.155956,1.968407,2.0,0.0,0.46149599999999996,0.5410159999999999,4.0,351.026
arn:aws:omics:us-east-1:380827583499:task/4528859,2024-10-20T05:44:37.068Z,UGMakeExamples-00-0001scattered,2024-10-20T05:48:55.054Z,COMPLETED,2024-10-20T05:54:36.696Z,52c9543a-60e8-f4ae-bdce-33ef24822ac6,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.282502,1.968976,2.0,0.0,0.450196,0.48242199999999996,4.0,341.642
arn:aws:omics:us-east-1:380827583499:task/1495773,2024-10-20T05:44:42.094Z,UGMakeExamples-09-0910scattered,2024-10-20T05:48:57.547Z,COMPLETED,2024-10-20T05:53:35.671Z,96c9543a-6ab9-cc6a-10e2-688dcdee1789,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.567272,1.971684,2.0,0.0,0.5043949999999999,0.560547,4.0,278.124
arn:aws:omics:us-east-1:380827583499:task/7277373,2024-10-20T05:44:47.080Z,UGMakeExamples-08-0809scattered,2024-10-20T05:49:05.111Z,COMPLETED,2024-10-20T05:53:50.038Z,b6c9543a-7476-c76a-ef82-57c44ae20478,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.531383,1.9723609999999998,2.0,0.0,0.45686899999999997,0.50293,4.0,284.927
